pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/bw-back/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/ampharosmega.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/ampharosmega.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw-back/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse-back/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/gsc/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/gsc-back/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp-back/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw-back/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp-back/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse-back/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/gsc/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/gsc-back/azumarill.png,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse-back/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/hoppip.png,187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/jumpluff.png,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/yanma.png,193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/quagsire.png,195,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/gsc/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/umbreon.png,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/gsc/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse-back/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/murkrow.png,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unowno.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownw.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownp.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownb.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownd.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownu.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unowng.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownj.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unowne.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownl.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownd.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownr.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownx.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unowns.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownf.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownv.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownz.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unowny.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownp.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownb.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownt.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownc.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownh.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownm.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unownn.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/unowns.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
